[2020-01-02T09:57:33.546] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:57:33.546] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:57:33.547] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:57:33.553] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:57:33.554] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:57:33.555] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:40.430] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:40.431] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:40.551] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:40.555] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:40.564] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:40.567] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:40.570] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:40.571] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:56.683] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:56.801] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:56.803] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:56.805] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:56.806] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:56.812] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:56.814] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:58:56.927] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:06.260] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:06.263] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:06.319] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:06.322] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:06.323] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:06.323] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:06.328] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:06.336] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:36.873] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:36.878] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:37.010] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:37.012] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:37.013] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:37.014] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:37.015] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:59:37.017] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:35.938] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:35.950] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2840 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:36.057] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:36.058] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:36.059] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:36.060] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:36.060] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:36.061] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:47.349] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:47.354] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2840 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:47.435] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:47.441] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:47.442] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:47.449] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:47.451] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:00:47.455] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:02:55.401] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:02:55.402] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2840 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:02:55.457] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:02:55.460] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:02:55.462] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:02:55.474] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:02:55.482] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:02:55.487] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:03:23.267] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:03:23.272] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2840 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:03:23.284] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:03:23.285] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:03:23.293] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:03:23.295] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:03:23.298] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:03:23.312] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:04:00.903] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:04:00.904] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2840 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:04:00.976] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:04:00.984] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:04:00.987] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:04:00.989] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:04:01.002] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:04:01.004] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T10:04:12.630] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
